2017,5,5,0
2019,5,5,0
2013,19,49,0
2020,12,12,1
2016,44,260,0
2020,74,145,0
2013,44,82,0
2018,6,7,0
2020,24,24,1
2020,18,18,2
2018,12,27,0
2018,23,29,0
2013,8,15,0
2016,22,58,0
2018,12,12,0
2019,5,6,0
2019,8,9,1
2019,2,2,0
2019,45,64,2
2012,21,339,0
2019,9,9,0
2019,7,7,0
2019,6,6,0
2012,9,19,0
2019,53,66,2
2019,10,12,0
2018,23,52,2
2013,18,76,0
2018,2,2,1
2013,72,197,2
2018,13,16,0
2019,4,4,1
2013,5,25,2
2018,38,94,0
2013,30,119,2
2018,26,31,2
2019,14,15,0
2015,11,17,0
2013,8,11,0
2019,4,4,0
2018,5,5,1
2020,12,12,2
2018,24,47,0
2019,4,4,0
2015,4,4,2
2020,13,13,0
2012,0,0,0
2013,4,4,0
2012,62,441,0
2019,28,77,0
2019,32,37,2
2019,6,7,0
2012,17,17,2
2020,8,8,2
2019,12,14,0
2015,5,16,0
2020,175,245,2
2016,60,134,2
2015,22,146,2
2015,66,2665,2
2015,10,10,2
2020,5,5,0
2016,47,184,0
2020,16,16,0
2014,2,2,0
2017,25,36,0
2019,23,32,2
2017,20,33,0
2014,22,55,2
2019,2,2,0
2014,4,10,0
2014,17,246,0
2012,7,10,0
2020,16,16,0
2020,11,11,0
2020,24,24,0
2017,2,2,0
2014,16,46,0
2012,29,132,0
2017,79,388,2
2020,21,21,1
2020,13,12,0
2016,2,2,0
2015,14,50,0
2020,27,27,0
2019,18,21,0
2020,4,4,0
2016,9,16,0
2015,4,4,0
2019,18,18,0
2020,51,51,2
2019,45,63,0
2013,10,37,0
2019,15,50,2
2018,9,14,0
2019,22,32,2
2013,18,43,0
2012,7,20,0
2019,5,5,0
2019,74,89,2
2020,19,19,0
2020,4,4,0
2012,23,60,0
2018,11,15,0
2020,21,34,0
2017,57,77,0
2019,1,1,0
2014,50,96,0
2013,25,101,0
2012,25,92,0
2019,4,4,0
2014,9,19,0
2019,1,1,0
2019,9,9,0
2019,27,32,0
2013,10,17,0
2019,7,7,0
2019,1,1,0
2014,15,36,0
2018,49,72,2
2019,1,1,2
2019,32,38,2
2018,43,69,2
2013,5,7,2
2020,3,3,0
2019,24,41,0
2018,93,263,2
2013,31,342,0
2019,7,7,0
2013,5,6,0
2018,16,18,0
2019,15,19,0
2013,4,5,0
2019,113,161,0
2018,15,19,0
2018,8,11,0
2020,19,28,0
2015,6,6,0
2020,18,18,0
2015,6,10,0
2013,30,95,0
2018,6,11,0
2015,17,34,0
2016,28,54,0
2020,9,20,0
2018,18,52,0
2013,3,9,0
2015,4,11,0
2020,28,28,0
2013,5,15,0
2018,1,1,1
2020,9,9,0
2015,8,12,1
2020,6,6,0
2019,14,20,0
2015,5,7,2
2020,58,59,0
2013,7,47,0
2019,10,13,0
2015,23,87,0
2014,1,1,2
2020,51,52,0
2017,21,29,0
2020,34,64,0
2020,36,36,2
2014,11,20,0
2017,146,399,2
2020,94,95,0
2014,29,62,0
2020,6,6,0
2020,10,10,0
2017,34,52,0
2020,3,3,2
2014,10,26,2
2020,11,11,2
2017,32,73,0
2017,2,2,0
2020,32,32,0
2018,21,51,0
2019,10,14,2
2017,10,22,2
2018,16,20,0
2019,19,40,0
2016,4,12,0
2020,42,42,0
2016,2,2,0
2020,22,22,0
2015,28,69,0
2020,73,446,1
2016,107,283,0
2019,69,93,1
2020,14,14,0
2015,78,550,0
2016,7,8,0
2020,132,133,0
2016,14,17,0
2014,4,14,0
2014,15,69,0
2017,10,14,2
2020,44,44,0
2016,15,68,0
2014,4,4,0
2014,3,3,0
2019,16,16,0
2013,68,275,0
2018,7,11,2
2020,20,20,1
2018,42,60,0
2019,59,85,2
2013,11,22,0
2019,10,11,0
2018,46,182,0
2019,17,20,0
2020,11,11,0
2013,3,3,0
2017,62,111,0
2019,6,6,0
2019,12,16,2
2019,10,11,0
2013,45,91,0
2019,10,10,0
2017,12,25,0
2018,9,22,0
2019,4,4,0
2018,11,16,2
2012,23,182,0
2019,61,101,1
2019,62,80,0
2019,6,9,0
2020,28,27,0
2012,20,42,0
2018,35,48,0
2019,2,2,0
2013,9,11,0
2019,4,4,2
2012,4,4,0
2019,39,39,2
2013,1,1,0
2020,3,3,0
2019,117,154,2
2019,5,5,0
2018,139,219,0
2019,3,3,0
2020,2,2,0
2013,26,112,2
2019,7,9,0
2019,16,16,0
2018,1,1,0
2019,44,57,0
2019,7,7,0
2019,18,23,0
2019,22,33,0
2019,26,26,0
2018,10,11,0
2012,6,9,2
2019,9,10,0
2019,28,43,2
2019,5,5,1
2019,5,7,0
2018,14,20,1
2013,2,3,1
2016,6,8,0
2018,5,10,2
2019,5,5,0
2020,3,3,0
2020,29,29,0
2018,19,28,0
2013,8,15,0
2020,0,0,2
2019,29,37,1
2020,12,24,0
2020,15,15,2
2017,57,103,0
2020,6,6,0
2017,52,166,0
2020,8,8,0
2017,111,218,0
2015,4,4,0
2016,129,524,0
2020,16,16,0
2016,16,34,0
2015,3,8,0
2020,5,5,0
2015,6,21,0
2020,33,64,0
2016,7,15,1
2015,11,21,0
2020,16,16,0
2014,5,9,0
2016,4,11,0
2017,18,107,2
2014,26,79,0
2016,9,18,0
2017,8,10,0
2014,12,19,1
2019,1,1,0
2017,11,21,2
2014,7,20,0
2014,5,20,0
2017,4,6,0
2015,27,77,0
2020,1,1,1
2020,38,38,0
2015,11,13,2
2020,34,34,0
2015,25,73,2
2015,2,2,0
2020,25,25,0
2019,63,173,2
2015,7,15,2
2016,5,5,1
2020,3,3,0
2019,6,6,0
2020,0,0,0
2015,4,5,0
2016,20,44,0
2020,46,46,1
2017,57,152,0
2020,10,10,1
2020,22,22,0
2019,16,23,2
2012,20,33,2
2014,24,55,0
2020,15,15,2
2020,25,25,2
2017,34,109,0
2012,8,12,0
2014,5,5,2
2019,10,10,2
2018,6,6,1
2013,5,6,0
2018,33,68,0
2013,3,3,0
2018,8,8,0
2019,1,1,0
2018,5,6,1
2013,3,3,0
2012,19,93,0
2019,9,9,2
2019,26,26,0
2019,15,15,0
2019,45,62,0
2019,6,6,2
2012,27,72,0
2019,23,23,2
2019,6,6,0
2012,3,3,0
2019,39,55,2
2019,7,7,2
2019,0,0,0
2019,3,3,2
2012,10,21,0
2020,7,7,0
2012,10,35,0
2015,12,17,0
2018,34,115,0
2019,14,23,0
2020,3,3,0
2018,16,17,2
2012,12,30,0
2013,39,112,0
2019,4,4,0
2019,12,21,0
2018,22,30,0
2019,18,24,0
2015,5,11,0
2016,111,402,0
2013,68,170,0
2015,9,27,0
2013,22,88,0
2016,5,14,0
2020,32,32,1
2018,26,52,2
2015,5,8,0
2020,27,27,1
2020,2,2,0
2017,34,94,0
2020,26,40,2
2020,28,28,1
2017,60,113,0
2020,214,214,0
2020,8,8,0
2014,4,10,0
2015,10,26,2
2013,4,6,0
2020,20,50,0
2015,5,15,0
2019,16,16,1
2013,12,14,0
2020,38,38,0
2015,1,1,2
2020,4,4,0
2018,1,1,0
2019,75,119,0
2020,5,5,0
2017,88,139,0
2019,12,12,0
2020,1,1,0
2019,8,12,0
2012,9,37,2
2014,15,56,2
2019,3,3,2
2020,234,235,0
2019,20,22,0
2019,1,1,0
2013,9,16,0
2019,43,88,2
2018,346,1614,0
2019,1,1,0
2019,24,30,2
2013,14,105,0
2019,1,1,0
2020,1,1,0
2018,3,3,2
2019,10,13,0
2018,10,15,0
2013,28,44,0
2018,104,240,0
2019,62,79,1
2018,5,5,0
2020,6,6,0
2013,23,99,1
2018,87,136,0
2013,11,45,0
2019,1,1,0
2019,22,27,2
2019,48,62,0
2018,2,2,0
2020,35,35,0
2014,24,106,0
2019,137,357,0
2013,1,1,0
2018,9,9,2
2019,5,5,0
2019,94,135,2
2014,9,15,0
2019,1,1,0
2012,10,21,2
2013,3,3,0
2019,7,7,0
2019,15,17,0
2018,4,4,0
2019,33,46,0
2013,8,8,0
2019,3,3,0
2019,0,0,1
2018,15,15,0
2019,97,124,0
2017,27,109,0
2013,1,1,2
2018,42,67,0
2019,109,151,0
2020,1,1,0
2019,4,4,2
2013,12,28,0
2018,45,440,0
2013,56,158,0
2019,22,23,0
2020,0,0,0
2019,10,11,0
2013,11,18,0
2012,11,11,0
2019,22,29,2
2013,9,22,0
2019,31,46,0
2019,5,5,0
2019,14,19,0
2019,18,19,0
2012,29,62,0
2019,1,1,2
2019,26,31,2
2020,10,10,0
2018,10,10,0
2019,2,2,0
2012,3,5,2
2020,330,330,0
2017,6,24,0
2018,10,13,1
2019,36,36,0
2020,8,8,0
2014,8,12,0
2020,26,26,0
2017,46,69,0
2020,5,5,0
2014,11,11,0
2020,24,24,2
2017,28,71,2
2014,1,1,0
2016,5,23,0
2014,6,7,0
2020,22,22,1
2014,4,4,0
2016,13,42,0
2014,0,0,0
2020,15,15,2
2017,21,53,2
2015,13,238,0
2020,12,12,0
2016,4,4,2
2019,111,133,0
2016,14,99,0
2020,46,72,2
2016,10,21,0
2015,19,71,0
2020,13,13,0
2016,31,52,0
2019,29,29,0
2014,4,4,0
2015,4,8,0
2014,9,38,0
2020,12,12,0
2016,5,5,0
2014,34,80,0
2020,23,23,2
2015,50,121,0
2020,7,7,0
2020,19,19,0
2015,8,10,0
2015,14,30,0
2015,12,29,0
2020,1,1,0
2019,3,4,2
2015,4,13,0
2019,21,25,0
2020,12,12,0
2020,13,13,0
2014,4,8,1
2020,17,28,2
2012,3,3,0
2017,38,338,2
2020,10,10,0
2014,35,98,0
2020,11,11,1
2017,36,50,2
2019,22,53,0
2012,23,32,2
2015,12,37,0
2013,6,12,0
2020,1,1,0
2018,18,25,0
2012,94,562,0
2013,4,6,0
2015,2,2,0
2013,11,22,0
2020,7,7,0
2019,7,8,0
2013,7,7,1
2019,72,108,0
2020,88,89,0
2019,70,184,0
2019,5,5,0
2012,14,29,0
2019,259,746,2
2019,12,15,2
2018,22,45,0
2019,0,0,0
2019,14,22,0
2013,38,92,0
2019,7,7,0
2019,17,17,2
2013,24,55,0
2012,4,12,0
2020,25,25,1
2015,9,15,2
2018,40,71,0
2019,7,7,0
2016,14,39,0
2019,7,7,0
2020,5,5,0
2013,14,35,0
2018,10,10,0
2016,8,11,0
2019,7,7,0
2018,27,67,0
2019,13,15,0
2015,5,10,0
2018,4,4,0
2013,9,29,2
2018,44,137,0
2018,4,4,0
2019,78,87,0
2013,23,75,2
2012,6,14,1
2019,7,7,0
2020,68,68,0
2018,8,8,0
2019,37,37,2
2013,3,9,0
2019,13,13,0
2019,506,1427,0
2018,10,13,2
2018,16,19,0
2013,5,6,0
2019,13,13,0
2019,6,6,0
2019,17,21,2
2020,5,5,1
2019,5,5,2
2019,2,3,0
2019,8,8,0
2012,6,7,0
2019,50,72,0
2019,5,5,0
2020,1,1,2
2019,5,7,0
2012,24,65,0
2019,14,18,1
2016,9,13,0
2018,16,21,0
2019,3,3,0
2018,38,45,0
2016,9,18,0
2014,45,168,0
2017,79,579,0
2020,37,37,2
2020,1,1,0
2014,10,47,0
2017,17,27,0
2017,10,10,2
2020,14,14,0
2015,9,14,0
2020,3,3,0
2016,4,5,0
2015,0,0,0
2016,54,411,0
2020,11,11,0
2020,10,10,0
2015,21,98,2
2017,11,40,2
2015,6,6,2
2016,53,98,0
2020,20,20,0
2015,28,69,0
2020,35,35,1
2016,4,8,0
2015,3,3,0
2016,5,8,0
2020,0,0,0
2020,37,37,2
2019,98,138,0
2016,8,16,0
2019,5,5,0
2018,16,18,0
2017,49,92,0
2019,9,9,2
2012,12,19,0
2019,7,7,0
2019,8,14,0
2020,8,8,0
2019,9,9,0
2012,11,11,0
2019,43,97,1
2013,8,14,0
2013,45,194,0
2019,15,16,2
2020,2,2,0
2018,24,48,0
2013,15,44,0
2020,6,6,2
2018,42,97,2
2019,24,25,2
2019,51,62,0
2018,82,119,0
2013,5,9,0
2018,33,36,0
2018,33,89,1
2018,42,61,0
2013,6,6,2
2019,97,117,0
2017,96,161,0
2019,2,2,0
2019,5,5,0
2019,6,6,0
2018,36,83,0
2018,10,16,1
2020,17,17,0
2020,18,18,1
2019,24,23,0
2020,3,3,0
2015,7,35,0
2016,20,30,0
2017,7,9,0
2020,20,20,0
2015,1,1,0
2018,0,0,0
2016,16,76,0
2017,1,1,0
2020,25,34,1
2017,10,32,0
2014,37,105,0
2020,7,7,0
2017,63,113,0
2020,3,3,0
2020,4,4,2
2014,27,51,0
2014,6,6,0
2020,14,14,2
2020,1,1,0
2020,13,13,0
2017,5,8,0
2014,66,6403,2
2014,9,25,0
2017,4,15,0
2020,16,16,0
2018,16,20,0
2016,199,2186,0
2020,30,30,0
2020,9,9,0
2016,5,20,0
2020,2,2,0
2020,2,2,1
2016,17,41,0
2018,317,777,1
2015,20,38,0
2016,11,23,2
2019,41,88,0
2020,2,2,2
2016,31,65,0
2015,5,5,0
2013,23,90,0
2018,24,31,0
2016,13,22,0
2020,5,5,0
2019,13,15,0
2020,7,7,0
2018,168,611,2
2013,9,29,1
2020,14,14,0
2014,17,76,0
2017,15,43,2
2017,13,15,0
2020,9,9,0
2017,22,48,0
2020,68,68,0
2014,44,154,0
2020,5,5,2
2014,30,366,0
2017,17,30,0
2020,51,51,0
2014,45,152,2
2020,138,275,1
2020,9,9,0
2016,14,25,0
2015,16,38,0
2015,22,75,0
2016,21,49,2
2016,8,11,0
2020,6,6,0
2015,4,19,0
2016,4,4,0
2020,25,25,0
2020,171,293,0
2015,1,1,0
2014,41,120,0
2018,6,8,0
2019,12,22,0
2018,42,48,0
2012,5,28,0
2019,132,199,0
2020,2,2,2
2018,7,11,0
2019,33,46,0
2018,2,2,0
2019,3,3,0
2013,10,45,2
2019,16,30,1
2018,17,22,0
2013,3,3,0
2019,5,7,0
2018,33,38,0
2020,39,51,0
2013,6,12,0
2019,28,43,0
2018,15,37,0
2013,15,34,0
2013,17,24,0
2020,7,7,2
2018,14,31,0
2013,6,21,0
2019,4,4,0
2018,11,15,1
2019,29,96,2
2020,32,32,2
2018,6,22,0
2019,7,7,0
2019,4,4,0
2020,61,61,2
2020,4,8,0
2018,2,2,1
2012,19,37,0
2017,15,43,0
2020,11,11,0
2020,5,5,2
2017,36,62,0
2014,6,12,2
2012,7,20,0
2020,14,14,2
2017,9,11,0
2020,18,18,2
2012,148,1224,0
2017,194,607,2
2015,3,3,2
2020,102,147,0
2016,13,28,0
2015,0,0,0
2020,31,32,0
2020,5,5,2
2016,24,45,0
2020,4,4,0
2016,16,53,0
2020,45,45,2
2016,23,48,0
2020,38,38,0
2020,3,3,2
2020,11,17,0
2015,45,130,0
2019,15,17,2
2017,2,2,0
2019,1,1,1
2014,8,37,0
2017,71,176,2
2020,3,3,0
2019,40,102,0
2013,19,50,0
2012,6,11,0
2019,12,19,0
2015,8,13,0
2013,23,35,0
2019,45,64,0
2018,10,10,0
2019,7,11,0
2018,79,125,0
2020,1,1,2
2019,2,2,2
2019,9,9,2
2019,11,11,0
2012,3,8,2
2019,35,53,2
2019,10,10,0
2019,5,6,0
2020,13,13,1
2019,106,145,1
2012,4,28,0
2019,6,6,2
2019,33,43,0
2019,8,11,0
2018,18,34,0
2019,1,1,2
2018,22,131,0
2013,3,6,2
2018,66,92,0
2019,10,10,1
2013,14,40,0
2018,1,1,2
2018,14,32,0
2020,32,32,0
2013,10,24,0
2018,11,16,2
2018,43,56,0
2018,26,52,0
2020,59,471,0
2019,36,36,0
2019,10,18,1
2019,89,136,0
2012,21,49,2
2019,52,73,0
2012,20,43,0
2019,86,103,0
2019,10,10,2
2019,6,6,2
2019,1,1,0
2012,1,1,0
2019,74,100,2
2019,13,13,0
2019,53,71,0
2012,9,22,2
2019,4,4,0
2019,16,21,0
2013,5,10,2
2018,5,5,0
2019,7,7,1
2016,29,118,0
2013,18,106,0
2020,24,25,0
2019,1,1,0
2016,163,298,1
2018,21,27,0
2019,7,14,0
2014,4,13,2
2017,25,77,0
2017,14,36,0
2020,15,15,0
2015,7,14,0
2015,14,104,2
2020,69,105,0
2016,29,85,2
2015,32,165,0
2015,4,8,0
2016,218,542,1
2020,21,21,0
2015,6,14,0
2020,5,5,2
2016,11,46,0
2015,4,4,0
2017,14,21,0
2020,23,23,0
2016,44,264,1
2020,9,9,2
2020,20,20,0
2020,6,6,0
2017,20,68,0
2020,11,11,2
2020,4,4,0
2020,12,12,0
2017,58,206,0
2019,17,28,1
2020,17,132,0
2020,13,20,2
2020,8,8,1
2019,12,12,2
2019,4,4,2
2012,5,5,0
2019,8,9,0
2019,15,15,0
2019,13,14,2
2019,36,45,2
2018,35,46,0
2018,17,21,1
2019,6,6,0
2012,21,66,0
2019,3,3,0
2013,9,14,0
2013,8,40,2
2019,24,26,0
2019,5,5,0
2019,1,1,0
2019,7,7,2
2018,14,33,0
2013,9,15,1
2018,109,148,1
2020,13,13,0
2013,21,35,0
2020,13,13,2
2013,21,72,0
2019,85,116,1
2013,24,54,0
2018,82,146,0
2018,3,3,1
2018,15,25,0
2019,1,1,0
2012,6,66,2
2019,18,18,0
2019,7,9,2
2013,8,14,0
2018,5,5,2
2019,9,10,1
2019,3,3,0
2013,4,4,2
2019,52,74,0
2012,69,1161,0
2015,9,16,1
2018,50,95,0
2019,0,0,0
2016,46,158,2
2020,6,6,1
2018,17,21,2
2015,17,49,0
2020,18,32,0
2016,6,8,0
2019,164,267,1
2020,62,62,2
2014,14,80,0
2016,6,18,1
2020,10,10,0
2014,13,33,0
2016,6,11,2
2014,16,141,2
2020,15,15,0
2017,7,7,0
2020,55,56,0
2014,9,12,0
2014,134,531,1
2020,10,10,0
2015,30,76,0
2020,7,7,0
2019,140,184,0
2018,22,43,1
2020,16,15,0
2017,1,1,0
2018,13,20,0
2015,19,34,0
2020,19,302,0
2017,2,2,0
2020,39,56,0
2019,13,16,2
2018,10,11,2
2020,8,8,0
2020,3,3,0
2015,15,20,1
2013,10,18,0
2020,47,47,0
2014,22,35,0
2019,8,8,0
2015,2,2,0
2020,13,13,0
2014,6,1358,0
2020,1,1,0
2020,3,3,0
2017,148,394,2
2014,48,175,0
2020,4,8,0
2017,109,280,2
2015,27,66,0
2020,43,43,2
2017,3,3,2
2015,5,5,0
2017,47,91,0
2015,10,19,0
2018,67,174,0
2020,1,1,0
2015,8,14,0
2016,7,13,2
2020,15,15,2
2018,16,29,0
2019,8,12,0
2019,5,5,0
2019,5,5,0
2020,16,16,2
2019,32,36,0
2020,166,250,1
2014,7,30,0
2018,47,100,0
2019,9,20,0
2019,3,3,0
2013,4,5,2
2019,56,76,2
2020,10,10,0
2019,15,15,0
2019,2,2,1
2018,75,249,0
2019,102,396,2
2013,9,205,0
2018,19,30,0
2019,22,64,2
2018,1,1,2
2020,2,2,2
2019,0,0,0
2013,6,9,0
2019,16,18,0
2013,14,38,0
2012,11,153,2
2019,30,44,0
2017,139,220,0
2020,31,53,0
2018,9,19,2
2019,4,4,0
2012,25,159,0
2019,3,4,0
2017,29,79,0
2020,19,19,0
2018,9,10,2
2019,21,23,2
2012,41,199,2
2020,1,1,0
2018,31,37,1
2019,3,4,0
2016,23,44,0
2018,9,29,0
2013,30,89,0
2018,5,5,1
2018,5,5,2
2013,4,4,0
2020,0,0,0
2018,38,52,0
2016,8,8,2
2019,8,8,0
2019,123,160,0
2012,21,66,0
2019,3,3,0
2020,3,3,0
2019,181,274,0
2019,19,19,0
2019,13,14,0
2019,6,6,0
2012,7,7,2
2019,65,85,0
2019,19,29,0
2020,107,107,0
2018,2,2,0
2019,11,12,0
2013,5,14,2
2020,10,11,0
2018,16,19,2
2012,10,15,2
2017,7,8,0
2014,25,619,2
2016,5,5,0
2019,37,48,0
2015,4,6,0
2020,35,35,1
2019,12,13,0
2016,3,3,0
2015,5,20,2
2015,10,19,2
2016,54,83,0
2020,11,11,0
2015,6,8,0
2020,8,8,0
2016,8,11,0
2015,12,624,1
2016,64,488,0
2015,4,4,2
2020,9,9,0
2017,9,18,0
2015,28,245,0
2020,8,8,0
2019,27,40,0
2014,42,110,0
2017,9,13,0
2014,13,21,1
2019,20,20,0
2020,31,31,2
2020,13,13,0
2020,48,48,0
2017,4,4,0
2014,22,31,0
2017,7,13,0
2019,14,22,2
2017,14,19,2
2020,26,38,1
2017,60,234,2
2014,4,8,2
2020,91,91,2
2019,13,18,2
2019,47,59,2
2020,212,212,0
2016,3,3,0
2020,10,10,0
2020,6,6,0
2015,15,24,0
2020,11,28,0
2016,13,24,0
2020,18,18,1
2015,134,221,1
2020,40,40,0
2016,81,228,1
2020,33,33,0
2014,21,48,0
2016,2,2,2
2015,5,6,0
2020,21,21,0
2014,12,34,0
2019,13,36,2
2018,12,27,2
2016,65,432,0
2019,60,72,0
2013,4,16,0
2019,3,4,0
2020,2,2,0
2019,3,3,0
2019,61,82,0
2018,30,49,0
2020,27,27,0
2018,0,0,0
2019,5,5,0
2013,5,8,0
2019,19,27,0
2019,2,2,0
2013,44,211,0
2019,92,144,0
2013,6,9,0
2019,19,29,0
2020,25,25,0
2012,19,49,0
2019,15,24,0
2020,17,17,2
2012,10,13,2
2019,7,8,0
2019,15,19,2
2020,6,6,0
2015,27,148,2
2019,3,3,2
2018,21,36,2
2012,3,3,2
2019,5,5,2
2013,25,55,0
2018,10,11,0
2020,20,32,2
2019,21,23,0
2015,8,15,2
2018,133,382,0
2012,21,185,0
2015,42,146,2
2020,29,30,0
2016,13,32,0
2019,5,6,1
2016,11,34,1
2019,14,14,0
2015,3,3,2
2016,16,33,0
2020,1,1,0
2016,4,4,2
2020,13,13,2
2017,4,6,0
2014,11,30,0
2020,16,16,0
2020,3,3,0
2020,3,3,0
2017,23,28,0
2014,1,1,0
2017,14,23,0
2017,1,1,1
2020,63,63,2
2020,12,12,1
2017,46,71,2
2020,4,4,0
2020,10,10,0
2016,21,40,0
2013,8,9,0
2015,86,569,0
2016,161,1951,0
2016,12,13,0
2020,36,36,2
2016,14,36,0
2013,7,25,0
2019,58,58,0
2020,19,21,2
2019,1,1,0
2019,34,42,2
2020,0,0,0
2012,7,20,2
2018,2,2,0
2019,7,8,0
2019,7,7,1
2020,32,32,0
2012,7,24,0
2018,1,1,0
2019,61,82,0
2018,0,0,0
2019,4,4,0
2013,14,45,2
2018,26,62,1
