2018,99,240,0
2018,24,28,0
2019,0,0,0
2018,188,1853,1
2018,8,8,2
2019,49,49,1
2018,7,13,0
2019,14,14,0
2018,4,6,0
2018,49,129,0
2020,2,2,2
2018,7,17,2
2020,6,6,0
2020,1,1,0
2019,9,10,0
2015,38,67,0
2019,393,2573,0
2018,52,105,0
2020,0,0,0
2015,0,0,2
2020,3,3,0
2013,12,26,0
2019,39,64,1
2018,65,93,0
2019,3,3,0
2020,1,1,0
2019,6,6,0
2019,27,27,0
2019,17,22,1
2020,18,18,0
2016,13,32,0
2020,19,19,0
2015,3,4,0
2020,25,24,2
2020,28,28,2
2018,15,23,0
2015,18,36,0
2020,63,63,0
2019,37,50,1
2017,18,26,0
2020,2,2,0
2019,31,31,0
2017,71,127,0
2017,4,7,0
2020,21,38,0
2017,26,35,0
2020,23,23,0
2020,11,11,0
2018,10,11,2
2017,51,85,2
2020,16,16,2
2020,6,6,0
2020,7,7,0
2017,14,75,0
2014,20,43,2
2020,2,2,0
2018,12,13,1
2017,36,113,0
2016,56,110,0
2018,5,14,0
2020,112,169,0
2015,12,17,0
2020,65,65,2
2020,6,6,0
2016,10,17,2
2020,16,16,2
2015,5,21,0
2018,40,53,0
2020,5,5,0
2016,118,1006,0
2015,26,57,0
2020,58,112,2
2016,6,6,2
2020,4,4,0
2018,6,11,2
2018,7,17,2
2020,2,2,2
2015,37,87,0
2017,16,24,0
2019,34,44,2
2014,31,182,2
2020,1,1,0
2019,17,33,2
2017,53,102,0
2020,21,20,0
2014,9,13,0
2020,8,8,0
2017,16,23,0
2018,13,18,2
2018,3,3,0
2020,9,9,0
2020,318,318,0
2014,16,47,0
2017,3,3,0
2014,8,38,2
2020,7,7,2
2016,11,27,0
2020,33,33,0
2015,12,25,1
2020,14,14,0
2015,2,2,0
2020,1,1,1
2016,39,125,0
2020,20,20,0
2020,35,35,0
2019,19,40,0
2020,2,2,0
2020,4,4,0
2020,2,2,2
2019,1,1,2
2013,0,0,0
2015,100,817,0
2020,23,23,0
2020,10,13,2
2018,2,2,0
2016,15,40,0
2019,18,18,0
2013,6,14,0
2018,15,20,0
2016,21,34,0
2020,16,17,2
2020,8,8,0
2019,0,0,0
2013,21,211,0
2020,66,93,0
2018,3,3,0
2020,3,3,0
2019,2,2,0
2019,12,12,0
2012,11,21,0
2019,13,13,2
2018,54,121,0
2020,0,0,0
2019,5,5,0
2012,11,19,2
2012,36,93,0
2019,7,8,0
2019,6,6,0
2019,34,34,0
2012,91,753,0
2019,14,17,2
2014,15,28,0
2020,29,29,0
2020,5,5,0
2017,14,24,2
2014,4,8,0
2014,0,0,0
2018,12,16,0
2017,34,84,0
2018,20,21,0
2018,6,6,1
2013,17,92,0
2020,8,8,0
2015,10,19,0
2018,6,6,2
2016,23,52,0
2019,71,72,0
2018,72,115,2
2013,24,37,0
2015,12,50,0
2018,6,6,0
2019,26,26,0
2016,22,37,2
2017,33,60,2
2020,9,9,0
2017,96,322,0
2020,8,8,0
2019,8,8,0
2018,25,27,0
2020,9,9,0
2013,15,49,0
2019,1,1,0
2013,9,24,2
2020,5,5,2
2020,4,4,1
2019,4,4,0
2013,66,264,0
2019,29,40,2
2020,41,41,0
2013,9,18,2
2018,83,328,0
2017,7,15,2
2019,40,69,2
2020,178,178,1
2020,27,27,2
2019,10,10,2
2017,3,3,0
2018,44,181,0
2019,17,17,2
2012,13,40,0
2014,0,11018,0
2018,3,3,0
2019,19,23,2
2019,0,0,0
2012,11,20,0
2020,2,2,0
2014,7,19,0
2020,9,9,0
2019,6,13,0
2020,1,1,2
2019,9,9,0
2020,6,6,1
2020,7,7,0
2019,6,6,0
2019,3,3,0
2020,20,20,0
2019,13,13,0
2019,3,11,0
2019,8,8,2
2019,1,1,0
2020,11,11,1
2019,20,20,2
2018,16,20,0
2017,48,82,0
2019,381,381,0
2020,1,1,0
2012,5,18,0
2017,23,29,0
2012,32,73,0
2019,31,50,0
2019,24,55,0
2020,6,6,0
2019,32,32,0
2020,30,30,0
2019,9,10,0
2018,12,13,0
2013,3,16,0
2019,35,35,2
2018,60,67,0
2019,15,26,0
2020,7,7,0
2013,10,208,0
2020,0,0,0
2020,1,1,0
2019,7,7,0
2020,5,15,0
2019,41,50,2
2016,22,120,0
2015,3,4,1
2016,64,615,0
2018,6,7,0
2020,4,4,0
2018,40,58,1
2018,56,102,2
2015,13,14,2
2020,17,17,0
2016,13,15,0
2018,7,8,0
2018,44,99,0
2016,43,110,0
2020,26,26,0
2015,4,6,0
2015,34,123,0
2020,156,156,0
2020,35,35,0
2015,22,66,0
2015,2,2,0
2020,16,16,2
2014,10,12,2
2020,11,12,0
2018,17,19,0
2017,49,68,0
2018,18,91,0
2020,50,131,0
2014,23,83,0
2016,18,178,0
2020,10,10,0
2018,33,46,0
2020,42,51,0
2020,7,7,0
2016,18,25,0
2018,11,16,1
2019,14,19,0
2020,57,57,0
2020,2,2,0
2014,15,51,2
2018,15,22,0
2018,9,22,0
2020,6,6,0
2014,13,22,0
2020,4,4,0
2018,21,69,0
2019,53,73,0
2018,15,20,0
2018,9,10,0
2017,115,279,0
2020,39,39,2
2020,14,14,0
2017,20,190,0
2019,7,8,0
2020,3,3,0
2020,21,21,0
2018,12,12,0
2019,5,5,2
2017,31,60,2
2019,13,13,0
2015,145,291,2
2020,36,36,0
2018,5,5,0
2020,11,11,0
2020,17,17,0
2015,4,4,0
2020,5,5,0
2016,9,17,0
2015,12,24,1
2020,2,2,2
2015,7,7,0
2018,21,24,0
2020,14,14,0
2020,12,12,2
2019,3,3,1
2020,1,1,1
2020,8,8,0
2020,3,3,0
2020,3,3,2
2019,10,11,0
2020,7,7,0
2019,4,4,2
2019,19,19,1
2019,6,13,0
2020,5,5,0
2020,14,14,0
2013,5,7,0
2020,8,8,0
2018,22,36,0
2015,7,7,0
2020,24,24,2
2013,19,22,0
2019,10,10,0
2020,3,3,0
2019,18,22,2
2018,20,26,0
2018,5,7,2
2019,4,4,0
2018,16,24,0
2019,0,0,0
2019,7,7,1
2020,4,4,0
2012,11,34,0
2019,24,24,2
2012,5,5,1
2019,4,4,0
2018,115,184,0
2012,13,35,0
2020,2,2,1
2020,0,0,0
2012,5,11,0
2018,8,8,0
2019,44,44,0
2019,14,18,2
2020,12,16,2
2012,14,35,0
2020,4,4,1
2020,41,41,0
2019,7,7,0
2012,14,38,0
2018,23,33,2
2019,8,8,0
2018,11,13,1
2020,3,3,2
2020,9,9,1
2015,26,161,0
2020,13,13,0
2018,7,9,0
2015,8,16,0
2020,3,3,2
2020,4,4,0
2020,2,2,2
2018,69,123,0
2013,118,489,0
2019,20,20,0
2019,9,9,2
2018,63,119,2
2020,2,2,0
2016,6,7,2
2020,3,3,1
2019,77,112,0
2013,2,2,2
2019,69,90,0
2020,1,1,0
2019,42,66,0
2019,51,51,2
2020,28,28,0
2015,1,1,0
2020,19,19,0
2016,16,22,1
2015,6,9,0
2018,2,2,0
2016,1,1,0
2020,3,3,0
2020,4,4,0
2018,14,16,0
2020,2,2,2
2020,17,17,0
2018,4,4,2
2020,2,2,1
2014,2,2,2
2017,27,76,0
2017,69,128,0
2017,31,43,0
2014,20,41,2
2020,7,12,1
2019,27,37,2
2020,62,62,0
2018,261,519,0
2020,18,18,0
2018,17,21,2
2020,21,21,2
2012,20,85,0
2014,13,1698,0
2018,7,9,2
2018,1,1,0
2019,7,7,0
2020,4,4,0
2012,7,39,1
2014,6,17,0
2019,6,6,1
2018,18,24,2
2018,0,0,2
2019,2,2,2
2019,29,33,0
2020,18,18,2
2020,0,0,0
2013,20,39,0
2018,27,30,0
2019,87,261,0
2020,5,5,0
2013,12,34,0
2019,23,26,0
2020,21,21,2
2019,8,8,2
2018,27,83,2
2017,9,10,2
2014,19,35,0
2020,15,15,0
2017,11,14,0
2018,9,11,0
2020,14,14,0
2016,25,115,2
2019,12,12,0
2013,19,28,2
2020,18,18,2
2015,47,152,0
2016,12,28,0
2019,179,295,0
2016,60,230,2
2020,8,8,0
2018,27,42,1
2013,11,13,2
2015,21,93,0
2020,56,55,2
2016,22,47,0
2018,28,35,2
2018,2,2,1
2020,18,18,0
2020,42,42,0
2015,12,25,0
2018,2,2,0
2020,5,5,0
2018,11,18,0
2015,5,8,2
2020,52,52,2
2018,9,10,0
2017,28,36,0
2014,3,25,0
2020,79,79,0
2020,2,2,2
2017,22,40,0
2014,9,25,2
2020,23,23,0
2020,9,9,0
2018,26,46,0
2014,26,97,0
2020,2,2,2
2014,48,213,0
2020,3,3,2
2017,71,126,0
2020,20,20,0
2014,4,4,2
2020,18,18,0
2015,16,151,0
2018,1,1,0
2019,11,11,0
2016,30,4933,0
2018,2,2,0
2020,7,7,0
2015,10,17,0
2016,55,147,2
2018,58,109,0
2013,8,20,2
2018,30,38,2
2020,14,14,2
2020,46,89,2
2015,4,5,0
2013,13,21,0
2015,38,528,2
2020,5,5,0
2020,65,98,2
2019,1,1,1
2020,3,3,2
2020,0,0,1
2017,22,33,2
2020,4,4,0
2020,16,20,2
2013,5,5,0
2020,24,24,0
2013,9,17,0
2019,13,13,0
2018,19,28,0
2018,15,31,1
2020,35,35,0
2013,4,4,2
2019,0,0,2
2018,10,22,2
2020,2,2,0
2013,28,72,1
2020,6,6,0
2020,35,35,0
2019,25,25,0
2017,30,47,0
2020,5,5,0
2018,24,39,0
2020,15,15,0
2017,10,22,0
2019,14,14,0
2019,5,5,2
2014,12,106,0
2020,10,10,0
2018,3,3,2
2018,20,22,2
2017,11,20,0
2019,27,27,2
2018,42,69,0
2018,116,225,0
2019,4,4,0
2019,6,6,2
2020,0,0,0
2018,16,23,2
2013,4,13,0
2018,12,12,0
2020,23,23,2
2020,10,10,0
2018,4,6,0
2019,30,30,0
2013,15,46,0
2015,39,351,0
2020,6,6,0
2018,14,16,1
2019,11,12,2
2020,18,33,2
2019,4,4,0
2020,13,13,0
2019,3,3,0
2020,5,5,0
2019,9,9,0
2019,15,15,0
2020,7,7,0
2019,27,36,0
2020,6,6,0
2020,2,2,0
2019,14,14,0
2020,1,1,0
2012,33,78,0
2020,1,1,2
2012,10,57,0
2019,39,61,0
2012,8,19,0
2020,6,6,0
2019,23,32,0
2020,3,3,2
2019,6,6,0
2019,30,52,0
2018,5,11,2
2019,53,79,0
2020,31,31,0
2018,16,19,2
2020,23,23,0
2019,15,19,0
2019,0,0,2
2018,91,226,0
2019,3,3,0
2020,3,3,0
2018,39,58,0
2017,64,197,0
2020,12,12,0
2014,9,16,2
2019,28,28,2
2018,0,0,0
2017,38,52,0
2020,1,1,2
2019,64,88,0
2018,19,79,0
2014,44,209,2
2020,29,29,0
2018,3,3,0
2020,41,41,0
2020,3,3,0
2016,25,42,0
2020,30,29,2
2020,7,7,2
2018,36,45,0
2015,4,4,0
2020,8,8,1
2015,28,190,1
2015,11,94,0
2020,31,31,1
2020,25,25,0
2018,4,4,2
2020,4,4,2
2020,6,6,0
2015,26,42,2
2017,7,8,2
2019,12,12,1
2020,3,3,0
2018,2,2,0
2020,25,25,2
2020,2,2,0
2019,63,78,0
2017,6,11,0
2020,4,4,2
2020,7,7,0
2018,6,8,0
2020,19,19,2
2020,3,3,1
2018,2,2,1
2018,16,25,0
2018,29,42,0
2018,384,3262,2
2020,22,43,2
2016,182,1178,2
2020,5,5,0
2018,3,3,2
2020,5,5,0
2020,5,5,2
2015,10,27,0
2020,11,11,2
2017,8,11,2
2019,12,18,2
2017,17,24,0
2020,20,20,2
2014,6,7,0
2019,4,4,0
2017,18,37,0
2014,59,630,1
2020,5,5,0
2017,112,591,0
2020,28,28,0
2015,12,18,0
2018,59,119,0
2020,17,17,0
2018,6,18,0
2019,77,107,0
2020,0,0,0
2018,11,12,0
2015,6,10,0
2020,22,22,0
2020,21,21,2
2018,41,340,0
2019,25,25,0
2020,17,17,2
2012,8,22,0
2019,0,0,0
2019,9,9,2
2018,5,6,0
2019,76,258,0
2020,16,16,2
2020,2,2,0
2012,29,118,0
2018,2,2,0
2019,8,9,2
2019,0,0,0
2019,22,28,2
2019,12,14,0
2019,0,0,0
2019,27,34,2
2019,165,260,0
2013,12,20,0
2016,1,1,0
2019,16,16,2
2018,25,33,0
2020,1,1,0
2013,5,6,0
2019,11,12,0
2020,3,3,2
2020,0,0,2
2019,9,14,0
2018,43,69,0
2016,19,33,0
2018,9,18,1
2020,2,2,0
2016,29,170,2
2020,13,13,0
2015,8,10,0
2013,19,30,0
2016,33,91,0
2019,56,56,2
2020,6,6,1
2013,5,8,0
2016,13,43,0
2019,6,6,0
2016,35,266,0
2018,8,15,1
2020,3,3,2
2020,33,33,0
2014,25,73,0
2020,4,4,0
2017,16,19,2
2020,0,0,0
2014,7,21,0
2018,11,12,0
2020,3,3,2
2020,18,18,2
2014,20,86,2
2017,42,73,2
2020,18,18,0
2015,4,6,0
2020,25,25,1
2015,8,59,0
2020,22,22,2
2018,16,22,0
2016,10,13,0
2018,15,16,0
2018,2,2,0
2015,6,7,0
2020,52,52,0
2020,14,14,2
2018,6,6,0
2016,7,9,0
2020,3,3,0
2018,6,9,0
2018,7,7,0
2019,46,72,0
2018,24,57,0
2019,7,7,0
2020,9,9,0
2019,1,1,0
2014,26,64,0
2012,3,17,0
2019,7,7,0
2018,4,4,0
2019,19,28,0
2018,30,49,0
2014,39,153,0
2012,10,11,0
2020,33,33,0
2018,55,106,0
2020,45,45,0
2019,2,2,0
2020,4,4,0
2018,8,8,0
2019,244,330,0
2013,21,53,0
2019,51,59,2
2018,5,5,0
2019,19,24,0
2013,1,1,2
2020,8,8,0
2019,3,3,2
2019,32,62,0
2020,4,4,0
2020,8,8,0
2019,13,18,0
2020,14,14,0
2017,25,45,0
2020,1,1,0
2020,17,62,0
2019,1,1,2
2017,99,163,0
2019,15,20,0
2018,137,270,0
2013,1,1,1
2020,66,66,0
2018,33,58,0
2013,4,8,2
2020,14,14,0
2013,10,25,2
2020,9,9,1
2019,104,136,2
2013,4,7,0
2020,1,1,2
2018,38,131,0
2020,0,0,0
2018,11,13,2
2018,10,11,0
2019,2,2,0
2018,3,3,2
2019,47,48,0
2014,5,15,0
2017,20,46,2
2018,49,79,0
2019,7,7,0
2018,2,2,0
2020,5,5,0
2018,50,58,0
2019,5,5,0
2017,12,32,0
2014,5,11,2
2018,0,0,0
2020,19,19,0
2018,4,4,2
2020,14,14,0
2020,33,57,1
2019,1,1,1
2015,26,850,0
2020,41,41,0
2020,71,71,0
2018,17,34,1
2018,7,8,0
2014,21,64,0
2014,33,76,0
2020,4,4,0
2014,21,80,0
2018,3,3,0
2020,1,1,1
2020,1,1,1
2014,71,197,0
2020,41,41,2
2020,22,22,1
2019,0,0,0
2017,1,1,0
2020,3,3,2
2017,459,800,0
2020,14,14,0
2020,10,10,1
2015,6,8,0
2018,119,154,2
2013,21,35,0
2016,19,213,2
2018,27,31,0
2020,2,2,2
2015,10,17,0
2020,8,8,2
2016,3,3,0
2018,20,34,0
2013,17,42,0
2020,17,17,0
2017,43,261,1
2017,38,487,0
2019,24,32,2
2020,41,41,0
2017,8,10,0
2019,12,36,0
2017,20,46,0
2015,10,12,0
2020,8,8,0
2016,19,124,0
2018,4,6,0
2020,17,17,0
2020,11,11,0
2020,1,1,2
2016,19,28,1
2015,5,9,0
2020,2,2,0
2018,41,99,0
2016,12,20,0
2018,7,8,2
2020,84,85,0
2015,8,19,0
2020,30,30,0
2016,11,22,0
2012,9,48,0
2020,11,11,0
2014,13,31,0
2017,249,683,2
2020,4,4,0
2020,19,19,2
2017,96,193,0
2017,25,48,0
2018,2,2,0
2012,25,118,0
2020,1,1,0
2014,1,1,2
2017,13,16,0
2020,12,11,1
2020,12,12,2
2018,35,112,0
2020,2,2,0
2018,9,11,0
2019,2,2,0
2020,8,8,0
2018,8,14,2
2018,14,18,0
2020,204,204,2
2018,15,33,0
2019,1,1,0
2018,9,9,0
2018,33,50,0
2019,23,30,0
2018,78,123,0
2019,4,4,0
2019,1,1,0
2019,30,41,2
2019,15,21,2
2019,1,1,0
2018,7,8,0
2013,5,8,0
2020,14,19,0
2015,17,28,0
2019,5,10,0
2019,5,5,2
2018,114,332,0
2020,6,6,0
2019,72,125,0
2020,1,1,0
2013,89,269,1
2015,100,499,0
2020,20,20,2
2016,16,19,0
2018,5,5,0
2019,18,18,2
2015,6,11,0
2020,6,6,0
2013,38,88,0
2018,1,1,2
2020,41,41,0
2020,17,43,0
2015,39,156,0
2019,9,14,0
2016,54,135,1
2013,7,11,0
2019,26,27,0
2019,7,7,0
2020,0,0,0
2019,10,13,0
2020,6,6,2
2012,8,18,2
2012,12,52,0
2019,10,10,0
2019,14,14,2
2019,8,8,2
2018,27,64,0
2012,4,13,0
2019,13,13,1
2019,0,0,2
2012,11,37,0
2020,16,16,0
2018,33,51,0
2018,30,58,1
2019,1,1,0
2020,3,3,0
2018,12,13,0
2019,12,12,0
2013,5,46,0
2020,5,5,0
2014,10,16,2
2017,14,25,0
2020,0,0,0
2020,1,1,2
2014,51,150,0
2020,11,11,2
2019,53,63,0
2017,5,12,0
2018,4,4,0
2015,7,26,0
2020,52,52,2
2018,26,74,0
2020,5,5,2
2015,11,39,0
2018,8,8,1
2020,2,2,0
2020,13,13,2
2015,39,95,2
2016,220,722,2
2020,19,38,2
2015,3,3,2
2016,87,177,0
2015,5,12,0
2020,33,33,0
2014,13,51,0
2018,8,11,0
2017,15,20,0
2018,5,6,2
2020,3,3,0
2017,21,27,2
2020,10,10,0
2017,3,6,0
2019,28,28,2
2019,15,15,0
2017,13,22,0
2020,2,2,2
2013,3,4,0
2013,18,21,0
2019,17,30,0
2018,49,66,2
2019,8,8,0
2013,11,25,2
2020,60,60,0
2019,10,14,2
2018,19,32,0
2013,9,11,1
2020,3,3,0
2020,41,41,0
2020,86,86,1
2018,95,164,0
2019,16,22,0
2019,4,4,0
2020,23,23,0
2020,29,28,0
2020,3,3,0
2020,15,15,2
2020,2,2,0
2020,7,7,0
2018,16,28,0
2019,32,43,0
2019,0,0,0
2014,22,34,0
2012,10,29,0
2018,59,122,0
2014,5,5,0
2012,6,13,0
2018,11,35,0
2019,21,26,0
2018,1,1,1
2018,21,23,2
2018,29,124,0
2014,6,7,0
2020,4,4,2
2017,47,96,0
2020,11,11,0
2020,30,30,0
2014,12,14,0
2020,18,18,0
2018,0,0,2
2020,4,4,0
2020,84,83,2
2020,19,19,1
2020,8,8,1
2017,14,17,0
2016,12,42,2
2019,18,18,2
2018,15,16,0
2018,0,0,0
2020,30,31,2
2015,9,14,0
2013,4,9,0
2019,19,19,2
2016,5,6,0
2018,7,18,2
2013,6,87,0
2018,13,16,0
2018,10,12,2
2018,101,120,0
2020,55,95,2
2015,24,176,0
2016,3,9,0
2020,6,6,0
2018,15,23,2
2016,5,13,0
2018,27,32,0
2015,3,3,2
2020,9,10,2
2019,3,3,2
2017,198,596,0
2020,25,25,0
2019,21,23,0
2020,9,9,2
2020,2,2,0
2017,123,450,0
2018,13,16,2
2014,4,5,0
2020,7,7,0
2017,10,15,2
2014,21,37,2
2020,40,40,0
2015,10,25,2
2015,17,31,0
2020,24,24,0
2015,87,215,0
2015,19,26,0
2020,73,111,1
2019,9,9,2
2012,5,6,0
2018,3,3,0
2020,1,1,0
2017,39,70,0
2019,11,11,0
2018,1,1,2
2018,108,135,0
2012,7,11,2
2020,1,1,0
2019,31,72,2
2017,14,17,0
2020,11,11,2
2019,11,15,0
2019,40,40,0
2018,63,127,0
2019,30,57,1
2019,8,8,2
2020,12,11,2
2019,1,1,2
2013,4,4,0
2018,38,43,2
2019,11,12,2
2019,12,12,0
2020,13,16,0
2013,6,11,0
2018,1,1,2
2020,6,6,0
2019,5,5,2
2019,115,158,0
2019,44,59,0
2019,361,1321,0
2020,6,6,0
2017,22,39,0
2019,12,27,0
2012,2,2,1
2020,14,14,0
2014,7,15,2
2020,18,18,0
2019,27,36,1
2014,17,36,2
2020,11,11,0
2018,4,5,0
2016,17,65,0
2018,5,5,2
2020,142,142,0
2018,5,5,0
2020,3,3,2
2015,7,13,0
2016,4,9,0
2020,10,10,2
2020,14,14,0
2016,28,268,0
2020,18,26,0
2018,26,30,0
2020,48,48,2
2015,3,9,0
2018,13,18,0
2020,39,39,0
2018,3,10,0
2020,35,35,2
2013,8,14,0
2018,30,38,0
2020,12,18,1
2020,7,7,0
2020,30,30,0
2013,6,21,0
2020,20,20,1
2015,18,22,2
2020,39,39,0
2018,54,115,0
2019,13,13,0
2016,24,47,2
2019,14,17,2
2019,27,32,0
2020,14,14,0
2019,12,13,2
2020,2,2,0
2020,21,21,0
2019,8,8,0
2020,7,7,2
2019,5,5,0
2019,52,72,0
2018,45,78,0
2019,13,13,0
2020,13,13,0
2018,7,8,0
2020,10,10,1
2015,6,8,0
2020,39,39,0
2018,4,4,0
2020,20,25,0
2019,1,1,0
2019,5,5,0
2018,149,201,1
2015,7,11,0
2020,7,7,0
2019,13,13,2
2018,16,16,0
2019,5,5,0
2018,3,3,2
2020,3,3,0
2018,13,23,0
2018,3,3,0
2018,57,146,1
2019,2,2,0
2020,6,6,0
2018,29,81,0
2020,9,9,0
2019,7,7,1
2018,17,26,2
2019,8,11,0
2019,44,70,0
2020,4,4,2
2020,10,10,0
2018,55,77,0
2019,28,28,0
2020,13,13,0
2020,2,2,2
2020,2,2,0
2019,117,117,0
2019,6,6,2
2019,49,151,0
2020,14,14,2
2019,7,7,0
2020,24,24,2
2015,11,25,0
2019,26,33,0
2020,0,0,2
2019,8,8,0
2015,25,78,0
2018,2,2,0
2013,5,5,0
2019,31,45,0
2018,56,156,0
2020,4,4,0
2017,42,528,2
2019,98,118,2
2018,7,10,0
2014,19,31,0
2020,17,17,0
2020,0,0,0
2014,12,14,0
2019,14,18,2
2020,2,2,0
2016,13,29,2
2018,7,9,0
2020,4,4,0
2020,9,9,2
2018,31,135,0
2020,22,22,2
2020,14,14,2
2015,15,31,0
2020,0,0,0
2020,37,37,0
2020,9,9,0
2020,69,69,2
2020,4,4,0
2018,121,143,0
2017,5,5,2
2018,15,17,0
2020,5,5,2
2014,10,32,2
2018,48,81,2
2017,10,19,0
2017,41,146,0
2018,13,14,1
2017,21,34,0
2014,2,2,0
2020,1,1,2
2017,12,31,0
2019,5,5,2
2018,7,7,0
2020,74,74,0
2018,21,33,2
2019,16,19,0
2018,4,13,2
2017,32,48,0
2020,43,43,0
2020,52,52,0
2018,66,164,0
2019,3,3,0
2020,12,12,0
2020,8,8,2
2019,0,0,1
2018,7,7,1
2020,3,3,0
2018,18,20,0
2019,77,77,0
2019,14,23,0
2020,510,813,2
2013,8,23,0
2020,1,1,2
2019,45,45,0
2018,30,38,0
2019,23,23,0
2013,9,20,2
2019,29,38,0
2019,6,6,0
2020,1,1,0
2019,11,11,0
2019,28,37,2
